user_id,age,age_group,risk_profile,mock_scenario,data_kind,source_ids
USR00108,42,40s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00109,46,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00110,35,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00111,35,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00112,25,20s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00113,43,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00114,50,50_plus,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00115,61,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00116,27,20s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00117,31,30s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00118,58,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00119,21,20s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00120,60,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00121,33,30s,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00122,38,30s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00123,32,30s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00124,55,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00125,36,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00126,64,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00127,30,30s,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00128,38,30s,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00129,31,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00130,58,50_plus,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00131,46,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00132,32,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00133,49,40s,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00134,20,20s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00135,21,20s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00136,45,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00137,38,30s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00138,34,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00139,44,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00140,22,20s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00141,32,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00142,51,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00143,54,50_plus,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00144,43,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00145,49,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00146,37,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00147,41,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00148,54,50_plus,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00149,52,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00150,24,20s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00151,37,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00152,56,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00153,46,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00154,55,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00155,50,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00156,46,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00157,39,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00158,38,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00159,59,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00160,46,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00161,36,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00162,42,40s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00163,30,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00164,56,50_plus,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00165,37,30s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00166,45,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00167,42,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00168,36,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00169,64,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00170,31,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00171,43,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00172,35,30s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00173,22,20s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00174,49,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00175,48,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00176,23,20s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00177,33,30s,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00178,32,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00179,34,30s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00180,35,30s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00181,40,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00182,41,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00183,39,30s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00184,54,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00185,64,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00186,34,30s,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00187,30,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00188,47,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00189,45,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00190,41,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00191,39,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00192,38,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00193,44,40s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00194,55,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00195,58,50_plus,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00196,32,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00197,61,50_plus,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00198,39,30s,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00199,29,20s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00200,47,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00201,33,30s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00202,46,40s,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00203,57,50_plus,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00204,46,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00205,23,20s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00206,54,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00207,21,20s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00208,48,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00209,42,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00210,50,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00211,22,20s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00212,38,30s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00213,47,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00214,52,50_plus,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00215,59,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00216,24,20s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00217,33,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00218,41,40s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00219,48,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00220,34,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00221,57,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00222,21,20s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00223,32,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00224,27,20s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00225,21,20s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00226,32,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00227,28,20s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00228,56,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00229,49,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00230,42,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00231,37,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00232,47,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00233,59,50_plus,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00234,43,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00235,40,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00236,25,20s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00237,26,20s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00238,40,40s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00239,52,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR00240,50,50_plus,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
